godel,entity_type,entity_path,primes
2,file,"generated/emoji_patterns.rs","[2]"
2,file,"generated/mes_verified.rs","[2]"
2,file,"generated/prolog_fast.rs","[2]"
2,file,"generated/prolog_interp.rs","[2]"
2,file,"generated/prolog_to_rust.rs","[2]"
2,file,"generated/regenerated_prime.rs","[2]"
2,file,"generated/rust_primes.rs","[2]"
2,file,"generated/rust_verified.rs","[2]"
2,tool,"audio_analyzer.rs","[2]"
2,tool,"elf_complexity_23.rs","[2]"
2,tool,"extract_noweb.rs","[2]"
2,tool,"generate_clean_datasets.rs","[2]"
3,file,"generated/MINING_INSTRUCTIONS.md","[3]"
3,file,"generated/c_scheme_unification.v","[3]"
3,file,"generated/compiler_symphony.ly","[3]"
3,file,"generated/convergence.v","[3]"
3,file,"generated/coq_extracted.cmi","[3]"
3,file,"generated/coq_extracted.cmx","[3]"
3,file,"generated/coq_extracted.ml","[3]"
3,file,"generated/coq_extracted.o","[3]"
3,file,"generated/factorial.c","[3]"
3,file,"generated/factorial_gcc","[3]"
3,file,"generated/factorial_gcc.objdump","[3]"
3,file,"generated/factorial_gcc.s","[3]"
3,file,"generated/flag_2_2","[3]"
3,file,"generated/flag_2_3","[3]"
3,file,"generated/flag_2_5","[3]"
3,file,"generated/flag_2_7","[3]"
3,file,"generated/flag_30_2","[3]"
3,file,"generated/flag_30_3","[3]"
3,file,"generated/flag_30_5","[3]"
3,file,"generated/flag_30_7","[3]"
3,file,"generated/flag_6_2","[3]"
3,file,"generated/flag_6_3","[3]"
3,file,"generated/flag_6_5","[3]"
3,file,"generated/flag_6_7","[3]"
3,file,"generated/godel_10_2","[3]"
3,file,"generated/godel_10_2.c","[3]"
3,file,"generated/godel_10_5","[3]"
3,file,"generated/godel_10_5.c","[3]"
3,file,"generated/godel_210_2","[3]"
3,file,"generated/godel_210_2.c","[3]"
3,file,"generated/godel_210_3","[3]"
3,file,"generated/godel_210_3.c","[3]"
3,file,"generated/godel_210_5","[3]"
3,file,"generated/godel_210_5.c","[3]"
3,file,"generated/godel_210_7","[3]"
3,file,"generated/godel_210_7.c","[3]"
3,file,"generated/godel_2_2","[3]"
3,file,"generated/godel_2_2.c","[3]"
3,file,"generated/godel_2_2_optimized","[3]"
3,file,"generated/godel_30_2","[3]"
3,file,"generated/godel_30_2.c","[3]"
3,file,"generated/godel_30_3","[3]"
3,file,"generated/godel_30_3.c","[3]"
3,file,"generated/godel_30_5","[3]"
3,file,"generated/godel_30_5.c","[3]"
3,file,"generated/godel_30_5_optimized","[3]"
3,file,"generated/godel_6_2","[3]"
3,file,"generated/godel_6_2.c","[3]"
3,file,"generated/godel_6_3","[3]"
3,file,"generated/godel_6_3.c","[3]"
3,file,"generated/godel_6_3_optimized","[3]"
3,file,"generated/llm_activation.log","[3]"
3,file,"generated/maxwells_equations.scm","[3]"
3,file,"generated/maxwells_equations.v","[3]"
3,file,"generated/maxwells_equations_mes.scm","[3]"
3,file,"generated/mes_metacoq.v","[3]"
3,file,"generated/monster_lattice_report.log","[3]"
3,file,"generated/monster_lattice_report.tex","[3]"
3,file,"generated/monster_literate.nw","[3]"
3,file,"generated/muselang.ll","[3]"
3,file,"generated/musical_score.txt","[3]"
3,file,"generated/ocaml_primes","[3]"
3,file,"generated/ocaml_to_coq.v","[3]"
3,file,"generated/optimized_order.txt","[3]"
3,file,"generated/perf_10_2.data","[3]"
3,file,"generated/perf_10_5.data","[3]"
3,file,"generated/perf_210_2.data","[3]"
3,file,"generated/perf_210_3.data","[3]"
3,file,"generated/perf_210_5.data","[3]"
3,file,"generated/perf_210_7.data","[3]"
3,file,"generated/perf_2_2.data","[3]"
3,file,"generated/perf_30_2.data","[3]"
3,file,"generated/perf_30_3.data","[3]"
3,file,"generated/perf_30_5.data","[3]"
3,file,"generated/perf_6_2.data","[3]"
3,file,"generated/perf_6_3.data","[3]"
3,file,"generated/perf_clang.data","[3]"
3,file,"generated/perf_clang.data.old","[3]"
3,file,"generated/perf_closed_loop.data","[3]"
3,file,"generated/perf_closed_loop.data.old","[3]"
3,file,"generated/perf_coq_extracted.txt","[3]"
3,file,"generated/perf_gcc.data","[3]"
3,file,"generated/perf_gcc.data.old","[3]"
3,file,"generated/perf_llm_activation.data","[3]"
3,file,"generated/perf_llm_activation.data.old","[3]"
3,file,"generated/perf_maxwells_mes.data","[3]"
3,file,"generated/perf_ocaml_primes.data","[3]"
3,file,"generated/perf_rust_original.txt","[3]"
3,file,"generated/perf_rust_primes_bin.data","[3]"
3,file,"generated/perf_rust_verified.data","[3]"
3,file,"generated/perf_rust_verified.txt","[3]"
3,file,"generated/perf_tcc.data","[3]"
3,file,"generated/perf_tcc.data.old","[3]"
3,file,"generated/prime_harmony.wav","[3]"
3,file,"generated/prolog_demo.html","[3]"
